date,datetime,event_type,event_name,sponsorship,address,event_id,event_url,rank,player_id,player_name,deck_id,card_id,card_name,count
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,40002,ミュウVMAX,3
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,40001,ミュウV,4
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,40031,ゲノセクトV,4
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,35922,ハイパーボール,4
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,40053,バトルVIPパス,4
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,42787,ネストボール,2
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,41424,フェザーボール,2
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,42800,ヒスイのヘビーボール,1
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,39668,ウッウロボ,3
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,40466,ポケモンいれかえ,1
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,40832,あなぬけのヒモ,1
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,41897,ロストスイーパー,4
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,39331,やまびこホーン,1
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,42400,パワータブレット,4
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,42406,こだわりベルト,2
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,42184,森の封印石,2
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,40052,クロススイッチャー,4
2023-03-11,2023-03-11 10:30:00,シティリーグ,シティリーグ2023 シーズン3 オープンリーグ,TSUTAYA秩父店,埼玉県,76332,/event/detail/76332/result,1,0001068588,くつろぎ,nNHggN-BrFGWq-LNg6Lg,39824,ジャッジマン,3
