master_id,expansion,cn,card_type,sub_type,name,ability,move1,move2,regulation,official_id,copyright
sv-p_030_SV-P,SV-P,030/SV-P,トレーナーズ,サポート,ペパー,,,,G,42921,False
sv-p_029_SV-P,SV-P,029/SV-P,トレーナーズ,サポート,コルサ,,,,G,42920,False
sv-p_028_SV-P,SV-P,028/SV-P,ポケモン,草,ブロロン,,どくガス,,G,42919,False
sv-p_027_SV-P,SV-P,027/SV-P,ポケモン,草,ガケガニex,はんげきバサミ,フォーリングプレス,,G,42918,False
sv-p_026_SV-P,SV-P,026/SV-P,ポケモン,闘,ハカドッグ,,ほりだす,ホロウショット,G,42917,False
sv-p_025_SV-P,SV-P,025/SV-P,ポケモン,雷,モココ,,バチバチ,げきでんりゅう,G,42916,False
sv-p_024_SV-P,SV-P,024/SV-P,ポケモン,炎,ガーディ,,もえあがる,ほのおのツメ,G,42915,False
sv-p_023_SV-P,SV-P,023/SV-P,ポケモン,草,ミニーブ,,えいようそ,しるをとばす,G,42914,False
sv-p_012_SV-P,SV-P,012/SV-P,トレーナーズ,サポート,ネモ,,,,G,42903,False
sv-p_011_SV-P,SV-P,011/SV-P,トレーナーズ,グッズ,ポケモンいれかえ,,,,G,42902,False
sv-p_010_SV-P,SV-P,010/SV-P,トレーナーズ,グッズ,モンスターボール,,,,G,42901,False
sv-p_009_SV-P,SV-P,009/SV-P,ポケモン,闘,モトトカゲex,,パワーラン,フルスロットル,G,42822,False
sv-p_008_SV-P,SV-P,008/SV-P,ポケモン,闘,パフュートン,,ぶつかる,レッグスタンプ,G,42821,False
sv-p_007_SV-P,SV-P,007/SV-P,ポケモン,闘,コライドン,,ツメできりさく,ランページファング,G,42820,False
sv-p_006_SV-P,SV-P,006/SV-P,ポケモン,闘,クエスパトラ,,オーロラゲイン,ちょうねんりき,G,42819,False
sv-p_005_SV-P,SV-P,005/SV-P,ポケモン,雷,ミライドン,,するどいキバ,ライトニングレーザー,G,42818,False
sv-p_004_SV-P,SV-P,004/SV-P,ポケモン,水,ヘイラッシャ,,ぶちかます,ひっさつウェーブ,G,42817,False
sv-p_003_SV-P,SV-P,003/SV-P,ポケモン,炎,ウインディ,,かみくだく,ほのおのたてがみ,G,42816,False
sv-p_002_SV-P,SV-P,002/SV-P,ポケモン,草,ワナイダー,,いとでしばる,ジェットヘッド,G,42815,False
sv-p_001_SV-P,SV-P,001/SV-P,ポケモン,雷,ピカチュウ,,みんなでぼうけん,,G,42261,False
sv1s_001_078,SV1S,001/078,ポケモン,草,サボネア,はんげきばり,なぐる,,G,42547,False
sv1s_002_078,SV1S,002/078,ポケモン,草,ノクタス,はんげきばり,とげショット,,G,42548,False
sv1s_003_078,SV1S,003/078,ポケモン,草,メェークル,,つるのムチ,けとばす,G,42549,False
sv1s_004_078,SV1S,004/078,ポケモン,草,ゴーゴート,,つきあげる,ソーラービーム,G,42550,False
sv1s_005_078,SV1S,005/078,ポケモン,草,ミニーブ,,たいあたり,,G,42551,False
sv1s_006_078,SV1S,006/078,ポケモン,草,ミニーブ,,えいようそ,しるをとばす,G,42552,False
sv1s_007_078,SV1S,007/078,ポケモン,草,オリーニョ,,ビンタ,オイルかけ,G,42553,False
sv1s_008_078,SV1S,008/078,ポケモン,草,オリーヴァ,まんたんオイル,ソーラービーム,,G,42554,False
sv1s_009_078,SV1S,009/078,ポケモン,炎,コータス,,ふむ,しゅうちゅうほうか,G,42555,False
sv1s_010_078,SV1S,010/078,ポケモン,炎,カルボウ,,ひのこ,,G,42556,False
sv1s_011_078,SV1S,011/078,ポケモン,炎,カルボウ,,ヒートブラスト,,G,42557,False
sv1s_012_078,SV1S,012/078,ポケモン,炎,グレンアルマ,ひおくり,フレイムキャノン,,G,42558,False
sv1s_013_078,SV1S,013/078,ポケモン,水,コイキング,,はねとぶ,,G,42559,False
sv1s_014_078,SV1S,014/078,ポケモン,水,ギャラドスex,,たきのぼり,タイラントテール,G,42560,False
sv1s_015_078,SV1S,015/078,ポケモン,水,ブイゼル,,みずかけ,ひれカッター,G,42561,False
sv1s_016_078,SV1S,016/078,ポケモン,水,フローゼル,,ハイドロポンプ,,G,42562,False
sv1s_017_078,SV1S,017/078,ポケモン,水,ハギギシリ,,ビビッドチャージ,スプラッシュ,G,42563,False
sv1s_018_078,SV1S,018/078,ポケモン,水,ウミディグダ,,ひねりうち,,G,42564,False
sv1s_019_078,SV1S,019/078,ポケモン,水,ウミディグダ,,ちょっとほる,ぶつかる,G,42565,False
sv1s_020_078,SV1S,020/078,ポケモン,水,ウミトリオ,,ずつき,うみほりトンネル,G,42566,False
sv1s_021_078,SV1S,021/078,ポケモン,水,ヘイラッシャ,,いかりちらす,ヘビースプラッシュ,G,42567,False
sv1s_022_078,SV1S,022/078,ポケモン,水,シャリタツ,,したじゅんび,そりかえる,G,42568,False
sv1s_023_078,SV1S,023/078,ポケモン,雷,カイデン,,もってくる,かっくう,G,42569,False
sv1s_024_078,SV1S,024/078,ポケモン,雷,カイデン,,バチバチ,,G,42570,False
sv1s_025_078,SV1S,025/078,ポケモン,雷,タイカイデン,,ちょくげきひこう,サンダーブラスト,G,42571,False
sv1s_026_078,SV1S,026/078,ポケモン,闘,ラルトス,,サイコショット,,G,42572,False
sv1s_027_078,SV1S,027/078,ポケモン,闘,キルリア,,マジカルショット,サイコキネシス,G,42573,False
sv1s_028_078,SV1S,028/078,ポケモン,闘,サーナイトex,サイコエンブレイス,ミラクルフォース,,G,42574,False
sv1s_029_078,SV1S,029/078,ポケモン,闘,フワンテ,,かぜおこし,バルーンボム,G,42575,False
sv1s_030_078,SV1S,030/078,ポケモン,闘,フワライド,,かぜおこし,のろいをばらまく,G,42576,False
sv1s_031_078,SV1S,031/078,ポケモン,超,デデンネ,,エネかじり,,G,42577,False
sv1s_032_078,SV1S,032/078,ポケモン,超,パピモッチ,,うしろげり,,G,42578,False
sv1s_033_078,SV1S,033/078,ポケモン,超,パピモッチ,,もちもち,はねまわる,G,42579,False
sv1s_034_078,SV1S,034/078,ポケモン,炎,バウッツェル,こんがりボディ,とびだしヘッド,,G,42580,False
sv1s_035_078,SV1S,035/078,ポケモン,闘,ヒラヒナ,,かいてんアタック,,G,42581,False
sv1s_036_078,SV1S,036/078,ポケモン,闘,ヒラヒナ,,チョロダッシュ,,G,42582,False
sv1s_037_078,SV1S,037/078,ポケモン,闘,クエスパトラ,,がんりき,サイコキネシス,G,42583,False
sv1s_038_078,SV1S,038/078,ポケモン,闘,アサナン,,フェイント,,G,42584,False
sv1s_039_078,SV1S,039/078,ポケモン,闘,チャーレム,,ツボをねらう,いっぱつげり,G,42585,False
sv1s_040_078,SV1S,040/078,ポケモン,闘,リオル,,パンチ,とつげき,G,42586,False
sv1s_041_078,SV1S,041/078,ポケモン,闘,ルカリオ,,アベンジナックル,かそくづき,G,42587,False
sv1s_042_078,SV1S,042/078,ポケモン,草,メグロコ,,かじる,ぶつかる,G,42588,False
sv1s_043_078,SV1S,043/078,ポケモン,草,ワルビル,,しっぺがえし,どつく,G,42589,False
sv1s_044_078,SV1S,044/078,ポケモン,草,ワルビアル,,ガブガブバイト,じしん,G,42590,False
sv1s_045_078,SV1S,045/078,ポケモン,闘,ルチャブル,フライングエントリー,つばさでうつ,,G,42591,False
sv1s_046_078,SV1S,046/078,ポケモン,草,スナヘビ,,どろかけ,,G,42592,False
sv1s_047_078,SV1S,047/078,ポケモン,草,サダイジャ,,ロケットずつき,さじんふんしゃ,G,42593,False
sv1s_048_078,SV1S,048/078,ポケモン,草,ガケガニ,,はさむ,アドレナハンマー,G,42594,False
sv1s_049_078,SV1S,049/078,ポケモン,闘,イダイナキバex,,がんばんくずし,ギガントタスク,G,42595,False
sv1s_050_078,SV1S,050/078,ポケモン,闘,コライドンex,ディノクライ,ワイルドインパクト,,G,42596,False
sv1s_051_078,SV1S,051/078,ポケモン,闘,ベトベター,,どくのいき,,G,42597,False
sv1s_052_078,SV1S,052/078,ポケモン,闘,ベトベトン,どくぶくろ,ポイズンアタック,,G,42598,False
sv1s_053_078,SV1S,053/078,ポケモン,闘,ハブネーク,,どくえき,ベノムショック,G,42599,False
sv1s_054_078,SV1S,054/078,ポケモン,闘,グレッグル,,たたく,はりたおす,G,42600,False
sv1s_055_078,SV1S,055/078,ポケモン,闘,ドクロッグex,,わるだくみ,どくどくリッパー,G,42601,False
sv1s_056_078,SV1S,056/078,ポケモン,草,コマタナ,,ひっかく,つきさす,G,42602,False
sv1s_057_078,SV1S,057/078,ポケモン,草,キリキザン,,ダークカッター,もろはぎり,G,42603,False
sv1s_058_078,SV1S,058/078,ポケモン,草,ドドゲザン,とうそつりょく,ぶったぎり,,G,42604,False
sv1s_059_078,SV1S,059/078,ポケモン,草,ブロロン,,どくガス,,G,42605,False
sv1s_060_078,SV1S,060/078,ポケモン,草,ブロロン,,ぶちかます,,G,42606,False
sv1s_061_078,SV1S,061/078,ポケモン,草,ブロロローム,ランブルエンジン,はねとばす,,G,42607,False
sv1s_062_078,SV1S,062/078,ポケモン,闘,ザングース,,ひきずりだす,スラッシュクロー,G,42608,False
sv1s_063_078,SV1S,063/078,ポケモン,雷,ムックル,,はばたく,,G,42609,False
sv1s_064_078,SV1S,064/078,ポケモン,雷,ムクバード,,つばさでうつ,スピードひこう,G,42610,False
sv1s_065_078,SV1S,065/078,ポケモン,雷,ムクホーク,,きりもみアウェイ,パワーブラスト,G,42611,False
sv1s_066_078,SV1S,066/078,ポケモン,闘,グルトン,,てきよけスメル,ふむ,G,42612,False
sv1s_067_078,SV1S,067/078,ポケモン,闘,グルトン,,きまぐれタックル,,G,42613,False
sv1s_068_078,SV1S,068/078,ポケモン,闘,パフュートンex,,きょうらんのかおり,ヘビースタンプ,G,42614,False
sv1s_069_078,SV1S,069/078,トレーナーズ,グッズ,ともだちてちょう,,,,G,42615,False
sv1s_070_078,SV1S,070/078,トレーナーズ,グッズ,ネストボール,,,,G,42616,False
sv1s_071_078,SV1S,071/078,トレーナーズ,ポケモンのどうぐ,岩のむねあて,,,,G,42617,False
sv1s_072_078,SV1S,072/078,トレーナーズ,ポケモンのどうぐ,学習装置,,,,G,42618,False
sv1s_073_078,SV1S,073/078,トレーナーズ,ポケモンのどうぐ,まけんきハチマキ,,,,G,42619,False
sv1s_074_078,SV1S,074/078,トレーナーズ,サポート,ジニア,,,,G,42620,False
sv1s_075_078,SV1S,075/078,トレーナーズ,サポート,スター団のしたっぱ,,,,G,42621,False
sv1s_076_078,SV1S,076/078,トレーナーズ,サポート,博士の研究（オーリム博士）,,,,G,42622,False
sv1s_077_078,SV1S,077/078,トレーナーズ,サポート,ボタン,,,,G,42623,False
sv1s_078_078,SV1S,078/078,トレーナーズ,スタジアム,ビーチコート,,,,G,42624,False
sv1s_079_078,SV1S,079/078,ポケモン,草,オリーニョ,,ビンタ,オイルかけ,G,,False
sv1s_080_078,SV1S,080/078,ポケモン,炎,グレンアルマ,ひおくり,フレイムキャノン,,G,,False
sv1s_081_078,SV1S,081/078,ポケモン,水,ウミディグダ,,ひねりうち,,G,,False
sv1s_082_078,SV1S,082/078,ポケモン,水,ヘイラッシャ,,いかりちらす,ヘビースプラッシュ,G,,False
sv1s_083_078,SV1S,083/078,ポケモン,闘,ラルトス,,サイコショット,,G,,False
sv1s_084_078,SV1S,084/078,ポケモン,闘,キルリア,,マジカルショット,サイコキネシス,G,,False
sv1s_085_078,SV1S,085/078,ポケモン,超,パピモッチ,,うしろげり,,G,,False
sv1s_086_078,SV1S,086/078,ポケモン,闘,リオル,,パンチ,とつげき,G,,False
sv1s_087_078,SV1S,087/078,ポケモン,草,メグロコ,,かじる,ぶつかる,G,,False
sv1s_088_078,SV1S,088/078,ポケモン,草,ドドゲザン,とうそつりょく,ぶったぎり,,G,,False
sv1s_089_078,SV1S,089/078,ポケモン,草,ガケガニ,,はさむ,アドレナハンマー,G,,False
sv1s_090_078,SV1S,090/078,ポケモン,雷,ムックル,,はばたく,,G,,False
sv1s_091_078,SV1S,091/078,ポケモン,水,ギャラドスex,,たきのぼり,タイラントテール,G,,False
sv1s_092_078,SV1S,092/078,ポケモン,闘,サーナイトex,サイコエンブレイス,ミラクルフォース,,G,,False
sv1s_093_078,SV1S,093/078,ポケモン,闘,コライドンex,ディノクライ,ワイルドインパクト,,G,,False
sv1s_094_078,SV1S,094/078,ポケモン,闘,イダイナキバex,,がんばんくずし,ギガントタスク,G,,False
sv1s_095_078,SV1S,095/078,ポケモン,闘,ドクロッグex,,わるだくみ,どくどくリッパー,G,,False
sv1s_096_078,SV1S,096/078,ポケモン,闘,パフュートンex,,きょうらんのかおり,ヘビースタンプ,G,,False
sv1s_097_078,SV1S,097/078,トレーナーズ,サポート,ジニア,,,,G,,False
sv1s_098_078,SV1S,098/078,トレーナーズ,サポート,スター団のしたっぱ,,,,G,,False
sv1s_099_078,SV1S,099/078,トレーナーズ,サポート,博士の研究（オーリム博士）,,,,G,,False
sv1s_100_078,SV1S,100/078,トレーナーズ,サポート,ボタン,,,,G,,False
sv1s_101_078,SV1S,101/078,ポケモン,闘,サーナイトex,サイコエンブレイス,ミラクルフォース,,G,,False
sv1s_102_078,SV1S,102/078,ポケモン,闘,コライドンex,ディノクライ,ワイルドインパクト,,G,,False
sv1s_103_078,SV1S,103/078,ポケモン,闘,イダイナキバex,,がんばんくずし,ギガントタスク,G,,False
sv1s_104_078,SV1S,104/078,トレーナーズ,サポート,ジニア,,,,G,,False
sv1s_105_078,SV1S,105/078,トレーナーズ,サポート,ボタン,,,,G,,False
